Model ID,Performance,Performance Bin,Length Width Ratio,Length Width Bin,Display Ratio,Display Ratio Bin
75,0.033769106,Low Performance,0.06940161320091293,Horizantal Screen,0.37962962832201647,Horizantal Display
72,0.049990302666666674,Low Performance,0.4267660618206565,Horizantal Screen,0.47001763615000985,Horizantal Display
71,0.056929321000000005,Low Performance,1.4729772645058503,Vertical Screen,2.510204088804665,Vertical Display
73,0.048037118,Low Performance,0.4267660618206565,Horizantal Screen,0.47001763615000985,Horizantal Display
78,0.05118126833333334,Low Performance,0.5908337509318262,Horizantal Screen,0.6507936518059966,Horizantal Display
79,0.056112054333333335,Low Performance,0.6610325369533727,Horizantal Screen,0.47001763615000985,Horizantal Display
80,0.025937412000000003,Low Performance,0.34115943637007823,Horizantal Screen,0.4110275649796861,Horizantal Display
81,0.090522465,Low Performance,0.9377873191941088,Horizantal Screen,1.0123456785624143,Vertical Display
86,0.090522465,Low Performance,0.9337783544287479,Horizantal Screen,1.0123456785624143,Vertical Display
82,0.05017295433333333,Low Performance,0.382033797940148,Horizantal Screen,0.47001763615000985,Horizantal Display
83,0.06026417500000001,Low Performance,1.4729772645058503,Vertical Screen,2.510204088804665,Vertical Display
84,0.09802588633333333,Low Performance,1.0081781341851674,Vertical Screen,1.0123456785624143,Vertical Display
85,0.09802588633333333,Low Performance,0.9579895729138481,Horizantal Screen,1.0123456785624143,Vertical Display
88,0.06126463133333334,Low Performance,1.58601466592776,Vertical Screen,2.510204088804665,Vertical Display
87,0.061733040666666676,Low Performance,1.6988694157469326,Vertical Screen,2.510204088804665,Vertical Display
89,0.060430917666666674,Low Performance,1.6264226835543705,Vertical Screen,2.510204088804665,Vertical Display
90,0.10819719133333333,Low Performance,0.8090369286838469,Horizantal Screen,1.0123456785624143,Vertical Display
91,0.10819719133333333,Low Performance,0.8090369286838469,Horizantal Screen,1.0123456785624143,Vertical Display
92,0.033769106,Low Performance,0.06940161320091293,Horizantal Screen,0.37962962832201647,Horizantal Display
93,0.02432072366666667,Low Performance,1.4113213748663531,Vertical Screen,2.603174572587302,Vertical Display
94,0.023995192999999998,Low Performance,1.3487788516715316,Vertical Screen,2.603174572587302,Vertical Display
95,0.06128107833333333,Low Performance,0.5164278108307591,Horizantal Screen,0.47001763615000985,Horizantal Display
96,0.06126463133333334,Low Performance,1.6248582336507116,Vertical Screen,2.510204088804665,Vertical Display
97,0.06543319866666668,Low Performance,1.616510151812385,Vertical Screen,2.510204088804665,Vertical Display
98,0.11786715633333333,Low Performance,1.3279572281420458,Vertical Screen,0.9901360536734887,Horizantal Display
103,0.060780850000000004,Low Performance,0.7816570990464137,Horizantal Screen,0.47001763615000985,Horizantal Display
102,0.058176604,Low Performance,0.7816570990464137,Horizantal Screen,0.47001763615000985,Horizantal Display
99,0.061733040666666676,Low Performance,1.6264226835543705,Vertical Screen,2.510204088804665,Vertical Display
100,0.059010317666666666,Low Performance,0.3785986973907198,Horizantal Screen,0.47001763615000985,Horizantal Display
101,0.059010317666666666,Low Performance,0.3785986973907198,Horizantal Screen,0.47001763615000985,Horizantal Display
104,0.023995192999999998,Low Performance,1.6935856488557308,Vertical Screen,2.603174572587302,Vertical Display
105,0.05017295433333333,Low Performance,0.382033797940148,Horizantal Screen,0.47001763615000985,Horizantal Display
106,0.07190434566666667,Low Performance,1.6014065214724866,Vertical Screen,2.510204088804665,Vertical Display
107,0.06156629800000001,Low Performance,1.5511357593087847,Vertical Screen,2.510204088804665,Vertical Display
108,0.098359372,Low Performance,0.9065622273230058,Horizantal Screen,1.0123456785624143,Vertical Display
111,0.023995192999999998,Low Performance,2.6813439941499575,Vertical Screen,1.1156462519290573,Vertical Display
112,0.023995192999999998,Low Performance,2.6813439941499575,Vertical Screen,1.1156462519290573,Vertical Display
109,0.060780850000000004,Low Performance,0.7816570990464137,Horizantal Screen,0.47001763615000985,Horizantal Display
110,0.06745055800000001,Low Performance,0.4773635753201631,Horizantal Screen,0.47001763615000985,Horizantal Display
113,0.023995192999999998,Low Performance,1.4113213748663531,Vertical Screen,2.603174572587302,Vertical Display
114,0.11770041366666667,Low Performance,0.9454238789532808,Horizantal Screen,0.9901360536734887,Horizantal Display
115,0.04298034133333334,Low Performance,0.37666065100814433,Horizantal Screen,0.47001763615000985,Horizantal Display
116,0.02432072366666667,Low Performance,1.4113213748663531,Vertical Screen,2.603174572587302,Vertical Display
117,0.061733040666666676,Low Performance,1.6988694157469326,Vertical Screen,2.510204088804665,Vertical Display
118,0.024971785333333333,Low Performance,1.571009835224702,Vertical Screen,2.603174572587302,Vertical Display
119,0.023995192999999998,Low Performance,1.571009835224702,Vertical Screen,2.603174572587302,Vertical Display
120,0.023995192999999998,Low Performance,1.3487788516715316,Vertical Screen,2.603174572587302,Vertical Display
125,0.031991059999999995,Low Performance,0.3858474969201055,Horizantal Screen,0.9318181813099173,Horizantal Display
123,0.033293183,Low Performance,0.3858474969201055,Horizantal Screen,0.9318181813099173,Horizantal Display
124,0.031339998333333334,Low Performance,0.3858474969201055,Horizantal Screen,0.9318181813099173,Horizantal Display
121,0.025638756,Low Performance,1.3487788516715316,Vertical Screen,2.603174572587302,Vertical Display
122,0.024971785333333333,Low Performance,1.4324177569511714,Vertical Screen,2.603174572587302,Vertical Display
126,0.07223783100000002,Low Performance,1.616510151812385,Vertical Screen,2.510204088804665,Vertical Display
127,0.06161456366666667,Low Performance,0.3785986973907198,Horizantal Screen,0.47001763615000985,Horizantal Display
128,0.06161456366666667,Low Performance,0.3785986973907198,Horizantal Screen,0.47001763615000985,Horizantal Display
129,0.028450705000000003,Low Performance,0.29941179721028527,Horizantal Screen,0.4110275649796861,Horizantal Display
130,0.12047140233333332,Low Performance,1.3279572281420458,Vertical Screen,0.9901360536734887,Horizantal Display
134,0.10713309766666668,Low Performance,0.9337783544287479,Horizantal Screen,1.0123456785624143,Vertical Display
131,0.06303516366666667,Low Performance,1.6264226835543705,Vertical Screen,2.510204088804665,Vertical Display
132,0.120804888,Low Performance,0.8817060181916985,Horizantal Screen,0.9901360536734887,Horizantal Display
133,0.06256675433333335,Low Performance,1.58601466592776,Vertical Screen,2.510204088804665,Vertical Display
135,0.07450859166666668,Low Performance,1.6014065214724866,Vertical Screen,2.510204088804665,Vertical Display
136,0.025638756,Low Performance,1.615997735080556,Vertical Screen,2.603174572587302,Vertical Display
137,0.024971785333333333,Low Performance,1.4113213748663531,Vertical Screen,2.603174572587302,Vertical Display
138,0.04298034133333334,Low Performance,0.37666065100814433,Horizantal Screen,0.47001763615000985,Horizantal Display
139,0.025638756,Low Performance,1.3487788516715316,Vertical Screen,2.603174572587302,Vertical Display
140,0.06745055800000001,Low Performance,0.5164278108307591,Horizantal Screen,0.47001763615000985,Horizantal Display
141,0.09864450200000001,Low Performance,0.8742780790057587,Horizantal Screen,1.0123456785624143,Vertical Display
142,0.10063013233333333,Low Performance,0.6619199787413672,Horizantal Screen,0.7809523788772789,Horizantal Display
143,0.07450859166666668,Low Performance,1.6014065214724866,Vertical Screen,2.510204088804665,Vertical Display
144,0.07767670300000001,Low Performance,1.6014065214724866,Vertical Screen,2.510204088804665,Vertical Display
145,0.12697436766666667,Medium Performance,0.8817060181916985,Horizantal Screen,0.9901360536734887,Horizantal Display
148,0.074842077,Low Performance,1.701622144887476,Vertical Screen,2.510204088804665,Vertical Display
149,0.025638756,Low Performance,1.5323700453745779,Vertical Screen,2.603174572587302,Vertical Display
146,0.084410048,Low Performance,1.5800777082810216,Vertical Screen,2.510204088804665,Vertical Display
147,0.07223783100000002,Low Performance,1.701622144887476,Vertical Screen,2.510204088804665,Vertical Display
150,0.087014294,Low Performance,1.5800777082810216,Vertical Screen,2.510204088804665,Vertical Display
151,0.023995192999999998,Low Performance,1.4338681349735516,Vertical Screen,2.603174572587302,Vertical Display
152,0.07507245700000001,Low Performance,1.5716805965225829,Vertical Screen,2.510204088804665,Vertical Display
153,0.028450705000000003,Low Performance,0.29941179721028527,Horizantal Screen,0.4110275649796861,Horizantal Display
154,0.07378678066666666,Low Performance,0.3785986973907198,Horizantal Screen,0.47001763615000985,Horizantal Display
155,0.029752828,Low Performance,0.29941179721028527,Horizantal Screen,0.4110275649796861,Horizantal Display
157,0.027806411,Low Performance,1.571009835224702,Vertical Screen,2.603174572587302,Vertical Display
158,0.07378678066666666,Low Performance,0.3785986973907198,Horizantal Screen,0.47001763615000985,Horizantal Display
156,0.027806411,Low Performance,1.571009835224702,Vertical Screen,2.603174572587302,Vertical Display
159,0.12363951366666666,Low Performance,1.3279572281420458,Vertical Screen,0.9901360536734887,Horizantal Display
160,0.07767670300000001,Low Performance,2.122656326866243,Vertical Screen,2.510204088804665,Vertical Display
161,0.07223783100000002,Low Performance,1.701622144887476,Vertical Screen,2.510204088804665,Vertical Display
162,0.10379824366666666,Low Performance,0.6619199787413672,Horizantal Screen,0.7809523788772789,Horizantal Display
163,0.07767670300000001,Low Performance,1.6455570649908664,Vertical Screen,2.510204088804665,Vertical Display
164,0.045584587333333336,Low Performance,0.37666065100814433,Horizantal Screen,0.47001763615000985,Horizantal Display
165,0.10379824366666666,Low Performance,0.6619199787413672,Horizantal Screen,0.7809523788772789,Horizantal Display
166,0.024971785333333333,Low Performance,2.4570362370573173,Vertical Screen,2.603174572587302,Vertical Display
167,0.06745055800000001,Low Performance,0.5164278108307591,Horizantal Screen,0.47001763615000985,Horizantal Display
173,0.027806411,Low Performance,1.3806069015412152,Vertical Screen,2.603174572587302,Vertical Display
171,0.024971785333333333,Low Performance,1.4338681349735516,Vertical Screen,2.603174572587302,Vertical Display
172,0.027806411,Low Performance,1.392925949614812,Vertical Screen,2.603174572587302,Vertical Display
169,0.11086507433333333,Low Performance,1.2140915634202938,Vertical Screen,1.0123456785624143,Vertical Display
168,0.09222278633333332,Low Performance,1.5800777082810216,Vertical Screen,2.510204088804665,Vertical Display
170,0.027806411,Low Performance,1.4502543788029747,Vertical Screen,2.603174572587302,Vertical Display
174,0.05426143766666667,Low Performance,1.4516448411735603,Vertical Screen,2.510204088804665,Vertical Display
175,0.05426143766666667,Low Performance,1.6262788094351672,Vertical Screen,1.5974026045183,Vertical Display
176,0.14893606733333334,Medium Performance,1.0269952348768852,Vertical Screen,0.9901360536734887,Horizantal Display
177,0.13331059033333334,Medium Performance,0.7729843745232552,Horizantal Screen,0.9901360536734887,Horizantal Display
178,0.05426143766666667,Low Performance,1.6262788094351672,Vertical Screen,1.5974026045183,Vertical Display
179,0.13331059033333334,Medium Performance,0.7729843745232552,Horizantal Screen,0.9901360536734887,Horizantal Display
180,0.14893606733333334,Medium Performance,0.6734077838552476,Horizantal Screen,0.9901360536734887,Horizantal Display
181,0.07278632466666667,Low Performance,0.4773635753201631,Horizantal Screen,0.47001763615000985,Horizantal Display
182,0.027806411,Low Performance,1.558517192145732,Vertical Screen,2.603174572587302,Vertical Display
183,0.087014294,Low Performance,0.3612523352622244,Horizantal Screen,2.510204088804665,Vertical Display
187,0.07767670300000001,Low Performance,1.59347826315586,Vertical Screen,2.510204088804665,Vertical Display
186,0.027806411,Low Performance,1.5082474599130165,Vertical Screen,2.603174572587302,Vertical Display
184,0.027806411,Low Performance,1.571009835224702,Vertical Screen,2.603174572587302,Vertical Display
185,0.029108534000000002,Low Performance,1.571009835224702,Vertical Screen,2.603174572587302,Vertical Display
188,0.029108534000000002,Low Performance,1.5127020114206184,Vertical Screen,2.603174572587302,Vertical Display
189,0.087014294,Low Performance,1.7810011708784943,Vertical Screen,2.510204088804665,Vertical Display
190,0.027806411,Low Performance,1.392925949614812,Vertical Screen,2.603174572587302,Vertical Display
191,0.027806411,Low Performance,1.3806069015412152,Vertical Screen,2.603174572587302,Vertical Display
192,0.07774034,Low Performance,1.7540058189985412,Vertical Screen,2.510204088804665,Vertical Display
193,0.09222278633333332,Low Performance,1.7810011708784943,Vertical Screen,2.510204088804665,Vertical Display
194,0.05426143766666667,Low Performance,1.558517192145732,Vertical Screen,1.5974026045183,Vertical Display
199,0.027806411,Low Performance,2.1874502685295694,Vertical Screen,1.1156462519290573,Vertical Display
200,0.05426143766666667,Low Performance,1.6262788094351672,Vertical Screen,1.5974026045183,Vertical Display
198,0.11346932033333333,Low Performance,1.2140915634202938,Vertical Screen,1.0123456785624143,Vertical Display
196,0.087014294,Low Performance,1.5800777082810216,Vertical Screen,2.510204088804665,Vertical Display
197,0.09222278633333332,Low Performance,1.5800777082810216,Vertical Screen,2.510204088804665,Vertical Display
195,0.09222278633333332,Low Performance,1.6114699771768557,Vertical Screen,2.510204088804665,Vertical Display
201,0.07899527299999999,Low Performance,0.3785986973907198,Horizantal Screen,0.47001763615000985,Horizantal Display
202,0.027806411,Low Performance,1.4597379359814315,Vertical Screen,2.603174572587302,Vertical Display
203,0.11867781266666666,Low Performance,0.42539491400610074,Horizantal Screen,0.7809523788772789,Horizantal Display
204,0.029108534000000002,Low Performance,1.558517192145732,Vertical Screen,2.603174572587302,Vertical Display
205,0.09222278633333332,Low Performance,1.6581062389066517,Vertical Screen,2.510204088804665,Vertical Display
206,0.029108534000000002,Low Performance,1.46600000023456,Vertical Screen,2.603174572587302,Vertical Display
207,0.029108534000000002,Low Performance,1.46600000023456,Vertical Screen,2.603174572587302,Vertical Display
213,0.05556356066666667,Low Performance,1.558517192145732,Vertical Screen,1.5974026045183,Vertical Display
212,0.07767670300000001,Low Performance,1.59347826315586,Vertical Screen,2.510204088804665,Vertical Display
211,0.029108534000000002,Low Performance,1.3806069015412152,Vertical Screen,2.603174572587302,Vertical Display
209,0.07988382666666667,Low Performance,1.8538615432084429,Vertical Screen,2.510204088804665,Vertical Display
208,0.09222278633333332,Low Performance,1.6581062389066517,Vertical Screen,2.510204088804665,Vertical Display
210,0.027806411,Low Performance,1.5082474599130165,Vertical Screen,2.603174572587302,Vertical Display
214,0.029108534000000002,Low Performance,1.3739674686417769,Vertical Screen,2.603174572587302,Vertical Display
215,0.087014294,Low Performance,1.8069764537032351,Vertical Screen,2.510204088804665,Vertical Display
216,0.13851908266666665,Medium Performance,0.7729843745232552,Horizantal Screen,0.9901360536734887,Horizantal Display
217,0.13851908266666665,Medium Performance,0.7729843745232552,Horizantal Screen,0.9901360536734887,Horizantal Display
218,0.087014294,Low Performance,1.8069764537032351,Vertical Screen,2.510204088804665,Vertical Display
219,0.09222278633333332,Low Performance,0.3612523352622244,Horizantal Screen,2.510204088804665,Vertical Display
225,0.09222278633333332,Low Performance,1.8069764537032351,Vertical Screen,2.510204088804665,Vertical Display
227,0.06106607000000001,Low Performance,1.9996885696888023,Vertical Screen,0.924812029296399,Horizantal Display
226,0.06106607000000001,Low Performance,1.9996885696888023,Vertical Screen,0.924812029296399,Horizantal Display
224,0.087014294,Low Performance,1.5344675082747656,Vertical Screen,2.510204088804665,Vertical Display
223,0.029108534000000002,Low Performance,1.3739674686417769,Vertical Screen,2.603174572587302,Vertical Display
222,0.087014294,Low Performance,1.8069764537032351,Vertical Screen,2.510204088804665,Vertical Display
221,0.07774034,Low Performance,1.556079723210341,Vertical Screen,2.510204088804665,Vertical Display
220,0.087014294,Low Performance,0.3612523352622244,Horizantal Screen,2.510204088804665,Vertical Display
228,0.11867781266666666,Low Performance,1.2268045642551408,Vertical Screen,1.0123456785624143,Vertical Display
229,0.084410048,Low Performance,1.6540784550377947,Vertical Screen,2.510204088804665,Vertical Display
230,0.06106607000000001,Low Performance,1.558517192145732,Vertical Screen,1.5974026045183,Vertical Display
231,0.05426143766666667,Low Performance,1.2651256514663793,Vertical Screen,1.5974026045183,Vertical Display
242,0.09222278633333332,Low Performance,1.534098594370317,Vertical Screen,2.510204088804665,Vertical Display
241,0.10789660033333333,Low Performance,1.5771516402181334,Vertical Screen,2.510204088804665,Vertical Display
240,0.05556356066666667,Low Performance,1.2651256514663793,Vertical Screen,1.5974026045183,Vertical Display
239,0.05556356066666667,Low Performance,1.2651256514663793,Vertical Screen,1.5974026045183,Vertical Display
238,0.12457087066666667,Low Performance,1.6581062389066517,Vertical Screen,2.510204088804665,Vertical Display
236,0.029108534000000002,Low Performance,1.3739674686417769,Vertical Screen,2.603174572587302,Vertical Display
235,0.12457087066666667,Low Performance,1.6512593578311285,Vertical Screen,2.510204088804665,Vertical Display
234,0.12457087066666667,Low Performance,1.6665071187836344,Vertical Screen,2.510204088804665,Vertical Display
233,0.05556356066666667,Low Performance,1.533560699681202,Vertical Screen,1.5974026045183,Vertical Display
232,0.05556356066666667,Low Performance,1.533560699681202,Vertical Screen,1.5974026045183,Vertical Display
237,0.12457087066666667,Low Performance,1.6581062389066517,Vertical Screen,2.510204088804665,Vertical Display
243,0.087014294,Low Performance,1.6831473069444878,Vertical Screen,2.510204088804665,Vertical Display
244,0.12457087066666667,Low Performance,1.5745618972749538,Vertical Screen,2.510204088804665,Vertical Display
245,0.087014294,Low Performance,1.5745618972749538,Vertical Screen,2.510204088804665,Vertical Display
250,0.087014294,Low Performance,1.6831473069444878,Vertical Screen,2.510204088804665,Vertical Display
248,0.08340959200000002,Low Performance,1.9996885696888023,Vertical Screen,0.924812029296399,Horizantal Display
249,0.10789660033333333,Low Performance,1.5745618972749538,Vertical Screen,2.510204088804665,Vertical Display
247,0.08340959200000002,Low Performance,1.9996885696888023,Vertical Screen,0.924812029296399,Horizantal Display
246,0.087014294,Low Performance,1.8069764537032351,Vertical Screen,2.510204088804665,Vertical Display
251,0.07774034,Low Performance,1.556079723210341,Vertical Screen,2.510204088804665,Vertical Display
252,0.12457087066666667,Low Performance,1.582158471159812,Vertical Screen,2.510204088804665,Vertical Display
253,0.10268810800000001,Low Performance,1.582158471159812,Vertical Screen,2.510204088804665,Vertical Display
254,0.08731596133333334,Low Performance,1.553328244631149,Vertical Screen,2.510204088804665,Vertical Display
255,0.05553669666666667,Low Performance,2.4249950597566325,Vertical Screen,3.018483695492267,Vertical Display
256,0.058140942666666674,Low Performance,2.4249950597566325,Vertical Screen,3.018483695492267,Vertical Display
257,0.09122233033333334,Low Performance,1.5257782378552582,Vertical Screen,2.510204088804665,Vertical Display
258,0.12457087066666667,Low Performance,1.638599105060309,Vertical Screen,2.510204088804665,Vertical Display
259,0.13498785533333332,Medium Performance,2.3884174301184005,Vertical Screen,2.510204088804665,Vertical Display
268,0.09122233033333334,Low Performance,1.5103592745767664,Vertical Screen,2.510204088804665,Vertical Display
267,0.10268810800000001,Low Performance,1.934910631871017,Vertical Screen,2.510204088804665,Vertical Display
266,0.08340959200000002,Low Performance,2.017350719922102,Vertical Screen,0.924812029296399,Horizantal Display
265,0.16144288166666665,Medium Performance,0.42482199113526586,Horizantal Screen,0.7809523788772789,Horizantal Display
262,0.09122233033333334,Low Performance,1.824406760062916,Vertical Screen,2.510204088804665,Vertical Display
263,0.09122233033333334,Low Performance,1.5103592745767664,Vertical Screen,2.510204088804665,Vertical Display
261,0.12909479733333332,Medium Performance,0.5911955575865749,Horizantal Screen,0.7809523788772789,Horizantal Display
260,0.12457087066666667,Low Performance,1.8857843681575857,Vertical Screen,2.510204088804665,Vertical Display
264,0.09222278633333332,Low Performance,1.9018752201867395,Vertical Screen,2.510204088804665,Vertical Display
269,0.029108534000000002,Low Performance,1.4120897933780754,Vertical Screen,2.603174572587302,Vertical Display
270,0.08340959200000002,Low Performance,1.6474087705246796,Vertical Screen,2.510204088804665,Vertical Display
271,0.076072913,Low Performance,1.8882904017559052,Vertical Screen,3.2539682590299828,Vertical Display
277,0.08340959200000002,Low Performance,1.7766173045401175,Vertical Screen,1.5974026045183,Vertical Display
279,0.10789660033333333,Low Performance,1.5745618972749538,Vertical Screen,2.510204088804665,Vertical Display
278,0.12457087066666667,Low Performance,1.5538439758445661,Vertical Screen,2.510204088804665,Vertical Display
276,0.05556356066666667,Low Performance,1.2651256514663793,Vertical Screen,1.5974026045183,Vertical Display
272,0.09222278633333332,Low Performance,1.7574997156633168,Vertical Screen,2.510204088804665,Vertical Display
274,0.029108534000000002,Low Performance,1.9513801350033135,Vertical Screen,1.1156462519290573,Vertical Display
273,0.047581650999999996,Low Performance,2.409227388610218,Vertical Screen,2.8258145213734993,Vertical Display
275,0.10789660033333333,Low Performance,1.963308374837246,Vertical Screen,2.510204088804665,Vertical Display
288,0.12457087066666667,Low Performance,1.5125530171082149,Vertical Screen,1.5974026045183,Vertical Display
287,0.053535784,Low Performance,2.4597777892005483,Vertical Screen,3.018483695492267,Vertical Display
285,0.11936237833333334,Low Performance,2.341124924482043,Vertical Screen,2.510204088804665,Vertical Display
284,0.11936237833333334,Low Performance,2.341124924482043,Vertical Screen,2.510204088804665,Vertical Display
286,0.11936237833333334,Low Performance,2.341124924482043,Vertical Screen,2.510204088804665,Vertical Display
282,0.11936237833333334,Low Performance,2.341124924482043,Vertical Screen,2.510204088804665,Vertical Display
281,0.12457087066666667,Low Performance,1.657433572886158,Vertical Screen,2.510204088804665,Vertical Display
280,0.12457087066666667,Low Performance,1.657433572886158,Vertical Screen,2.510204088804665,Vertical Display
283,0.11936237833333334,Low Performance,2.341124924482043,Vertical Screen,2.510204088804665,Vertical Display
289,0.053535784,Low Performance,2.4597777892005483,Vertical Screen,3.018483695492267,Vertical Display
290,0.12457087066666667,Low Performance,1.7199036397081409,Vertical Screen,2.510204088804665,Vertical Display
291,0.06947944633333335,Low Performance,1.635564664881399,Vertical Screen,3.018483695492267,Vertical Display
292,0.11134335733333334,Low Performance,0.49545672368458915,Horizantal Screen,0.47001763615000985,Horizantal Display
293,0.09222278633333332,Low Performance,2.0355639142834447,Vertical Screen,2.510204088804665,Vertical Display
304,0.08601383800000001,Low Performance,1.8947868053813495,Vertical Screen,0.924812029296399,Horizantal Display
303,0.08340959200000002,Low Performance,1.8947868053813495,Vertical Screen,0.924812029296399,Horizantal Display
295,0.09122233033333334,Low Performance,1.8892962409142862,Vertical Screen,2.510204088804665,Vertical Display
306,0.10789660033333333,Low Performance,1.6618416430545364,Vertical Screen,2.510204088804665,Vertical Display
302,0.053535784,Low Performance,2.4597777892005483,Vertical Screen,3.018483695492267,Vertical Display
305,0.12457087066666667,Low Performance,1.934910631871017,Vertical Screen,2.510204088804665,Vertical Display
301,0.151025897,Medium Performance,0.5596676409307723,Horizantal Screen,0.7809523788772789,Horizantal Display
294,0.12457087066666667,Low Performance,1.6238369535652475,Vertical Screen,2.510204088804665,Vertical Display
299,0.08731596133333334,Low Performance,1.553328244631149,Vertical Screen,2.510204088804665,Vertical Display
298,0.12457087066666667,Low Performance,1.4268392805115286,Vertical Screen,2.510204088804665,Vertical Display
297,0.10222734866666668,Low Performance,1.5257782378552582,Vertical Screen,2.510204088804665,Vertical Display
296,0.09222278633333332,Low Performance,1.7586906919082614,Vertical Screen,2.510204088804665,Vertical Display
300,0.12457087066666667,Low Performance,1.7199036397081409,Vertical Screen,2.510204088804665,Vertical Display
307,0.12457087066666667,Low Performance,1.7361347647725414,Vertical Screen,2.510204088804665,Vertical Display
308,0.13498785533333332,Medium Performance,1.7361347647725414,Vertical Screen,2.510204088804665,Vertical Display
309,0.11936237833333334,Low Performance,1.8993654177806338,Vertical Screen,2.510204088804665,Vertical Display
310,0.07667624666666667,Low Performance,1.162169438803109,Vertical Screen,1.5974026045183,Vertical Display
314,0.13498785533333332,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
313,0.10789660033333333,Low Performance,1.9328694848724879,Vertical Screen,2.510204088804665,Vertical Display
311,0.12457087066666667,Low Performance,2.4845926265975873,Vertical Screen,2.510204088804665,Vertical Display
312,0.12457087066666667,Low Performance,2.4845926265975873,Vertical Screen,2.510204088804665,Vertical Display
322,0.09172255833333333,Low Performance,1.5257782378552582,Vertical Screen,2.510204088804665,Vertical Display
327,0.07447677333333334,Low Performance,0.5836978688549139,Horizantal Screen,0.924812029296399,Horizantal Display
326,0.07447677333333334,Low Performance,0.5836978688549139,Horizantal Screen,0.924812029296399,Horizantal Display
325,0.08340959200000002,Low Performance,1.8947868053813495,Vertical Screen,0.924812029296399,Horizantal Display
323,0.13498785533333332,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
321,0.09172255833333333,Low Performance,1.5257782378552582,Vertical Screen,2.510204088804665,Vertical Display
324,0.13498785533333332,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
319,0.050221220000000004,Low Performance,1.7687681961684474,Vertical Screen,2.603174572587302,Vertical Display
318,0.09172255833333333,Low Performance,1.6882536277411884,Vertical Screen,2.510204088804665,Vertical Display
317,0.12457087066666667,Low Performance,1.5594117391951159,Vertical Screen,2.510204088804665,Vertical Display
316,0.10789660033333333,Low Performance,1.4446866276217853,Vertical Screen,2.510204088804665,Vertical Display
315,0.12457087066666667,Low Performance,1.4446866276217853,Vertical Screen,2.510204088804665,Vertical Display
320,0.050221220000000004,Low Performance,1.7687681961684474,Vertical Screen,2.603174572587302,Vertical Display
341,0.12457087066666667,Low Performance,1.6470433740147046,Vertical Screen,2.510204088804665,Vertical Display
340,0.12457087066666667,Low Performance,1.6238369535652475,Vertical Screen,2.510204088804665,Vertical Display
339,0.10789660033333333,Low Performance,1.6378154658614896,Vertical Screen,2.510204088804665,Vertical Display
338,0.08601383800000001,Low Performance,1.3183453220053438,Vertical Screen,1.5974026045183,Vertical Display
337,0.06947944633333335,Low Performance,1.4229939599411334,Vertical Screen,3.018483695492267,Vertical Display
336,0.09222278633333332,Low Performance,1.701622144887476,Vertical Screen,2.510204088804665,Vertical Display
335,0.18128415166666664,Medium Performance,0.8874251188972917,Horizantal Screen,0.9901360536734887,Horizantal Display
334,0.04888377399999999,Low Performance,0.24443724960893629,Horizantal Screen,2.8258145213734993,Vertical Display
332,0.12457087066666667,Low Performance,1.978470062490618,Vertical Screen,2.510204088804665,Vertical Display
331,0.12457087066666667,Low Performance,1.513765628487664,Vertical Screen,2.510204088804665,Vertical Display
330,0.12457087066666667,Low Performance,2.069256561722442,Vertical Screen,2.510204088804665,Vertical Display
329,0.12457087066666667,Low Performance,2.4845926265975873,Vertical Screen,2.510204088804665,Vertical Display
328,0.12457087066666667,Low Performance,1.6238369535652475,Vertical Screen,2.510204088804665,Vertical Display
333,0.04888377399999999,Low Performance,1.7315692679329089,Vertical Screen,2.8258145213734993,Vertical Display
350,0.050221220000000004,Low Performance,1.7687681961684474,Vertical Screen,2.603174572587302,Vertical Display
353,0.053535784,Low Performance,2.1994291605411713,Vertical Screen,3.018483695492267,Vertical Display
352,0.07335103233333333,Low Performance,1.403374415254601,Vertical Screen,1.1156462519290573,Vertical Display
351,0.13498785533333332,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
354,0.18789790833333334,Medium Performance,1.8446974177834938,Vertical Screen,1.9523809514561405,Vertical Display
349,0.050221220000000004,Low Performance,1.7687681961684474,Vertical Screen,2.603174572587302,Vertical Display
345,0.09222278633333332,Low Performance,1.7574997156633168,Vertical Screen,2.510204088804665,Vertical Display
347,0.08067807133333334,Low Performance,2.7794928836078268,Vertical Screen,3.2539682590299828,Vertical Display
346,0.12457087066666667,Low Performance,2.069256561722442,Vertical Screen,2.510204088804665,Vertical Display
344,0.13498785533333332,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
343,0.12457087066666667,Low Performance,1.8069764537032351,Vertical Screen,2.510204088804665,Vertical Display
342,0.10789660033333333,Low Performance,1.701622144887476,Vertical Screen,2.510204088804665,Vertical Display
348,0.058140942666666674,Low Performance,1.4477582422582305,Vertical Screen,3.018483695492267,Vertical Display
365,0.053535784,Low Performance,1.7166276373252816,Vertical Screen,3.018483695492267,Vertical Display
364,0.12457087066666667,Low Performance,1.4535959750355334,Vertical Screen,2.510204088804665,Vertical Display
363,0.12457087066666667,Low Performance,1.553328244631149,Vertical Screen,2.510204088804665,Vertical Display
