Model ID,Performance,Performance Bin,Length Width Ratio,Length Width Bin,Display Ratio,Display Ratio Bin
608,0.10268810800000000,Low Performance,1.513765628487660,Vertical Screen,2.510204088804670,Vertical Display
596,0.19749004766666700,Medium Performance,2.3276788580795900,Vertical Screen,1.9523809514561400,Vertical Display
595,0.12457087066666700,Low Performance,2.3124474268202700,Vertical Screen,2.510204088804670,Vertical Display
609,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
597,0.19749004766666700,Medium Performance,2.3276788580795900,Vertical Screen,1.9523809514561400,Vertical Display
598,0.19749004766666700,Medium Performance,2.3276788580795900,Vertical Screen,1.9523809514561400,Vertical Display
600,0.171035021,Medium Performance,1.586728461419820,Vertical Screen,1.0123456785624100,Vertical Display
599,0.19749004766666700,Medium Performance,2.3276788580795900,Vertical Screen,1.9523809514561400,Vertical Display
604,0.09666999933333330,Low Performance,1.5951995170882400,Vertical Screen,1.812925170366860,Vertical Display
605,0.10989751266666700,Low Performance,1.5041918999432600,Vertical Screen,2.510204088804670,Vertical Display
606,0.14457999466666700,Medium Performance,1.5041918999432600,Vertical Screen,2.510204088804670,Vertical Display
607,0.16192123566666700,Medium Performance,1.5041918999432600,Vertical Screen,2.510204088804670,Vertical Display
648,0.12457087066666700,Low Performance,1.7376104032229000,Vertical Screen,2.510204088804670,Vertical Display
639,0.171035021,Medium Performance,1.586728461419820,Vertical Screen,1.0123456785624100,Vertical Display
640,0.09122233033333330,Low Performance,2.2148604209681800,Vertical Screen,2.510204088804670,Vertical Display
641,0.09122233033333330,Low Performance,2.21334701599994,Vertical Screen,2.510204088804670,Vertical Display
642,0.171035021,Medium Performance,1.586728461419820,Vertical Screen,1.0123456785624100,Vertical Display
638,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
644,0.088857261,Low Performance,2.0634210922393000,Vertical Screen,1.5863095310394300,Vertical Display
645,0.088857261,Low Performance,1.454365075198210,Vertical Screen,1.1536796557127100,Vertical Display
646,0.14457999466666700,Medium Performance,1.7496397023085600,Vertical Screen,2.510204088804670,Vertical Display
647,0.07802279266666670,Low Performance,2.243567131693620,Vertical Screen,3.018483695492270,Vertical Display
643,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
637,0.09038861666666670,Low Performance,2.232264518096580,Vertical Screen,2.510204088804670,Vertical Display
630,0.09122233033333330,Low Performance,2.2148604209681800,Vertical Screen,2.510204088804670,Vertical Display
635,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
624,0.12723875366666700,Medium Performance,1.6439218963991400,Vertical Screen,2.510204088804670,Vertical Display
636,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
626,0.14457999466666700,Medium Performance,1.9419770559067200,Vertical Screen,2.510204088804670,Vertical Display
627,0.12457087066666700,Low Performance,2.0962664363167200,Vertical Screen,2.510204088804670,Vertical Display
625,0.12723875366666700,Medium Performance,1.6439218963991400,Vertical Screen,2.510204088804670,Vertical Display
631,0.10989751266666700,Low Performance,1.5602681407186800,Vertical Screen,2.510204088804670,Vertical Display
632,0.10989751266666700,Low Performance,1.8116318359894700,Vertical Screen,2.510204088804670,Vertical Display
633,0.06414367966666670,Low Performance,2.1874502589669400,Vertical Screen,3.018483695492270,Vertical Display
634,0.10522170766666700,Low Performance,2.126496585245380,Vertical Screen,1.8594104332739400,Vertical Display
629,0.09122233033333330,Low Performance,2.21334701599994,Vertical Screen,2.510204088804670,Vertical Display
663,0.10468902033333300,Low Performance,2.810024710238960,Vertical Screen,1.5974026045183,Vertical Display
662,0.14457999466666700,Medium Performance,2.810024710238960,Vertical Screen,1.5974026045183,Vertical Display
661,0.12723875366666700,Medium Performance,2.3526071502931200,Vertical Screen,2.510204088804670,Vertical Display
660,0.10789660033333300,Low Performance,1.7235233472554400,Vertical Screen,2.510204088804670,Vertical Display
659,0.10222734866666700,Low Performance,1.9758914940556800,Vertical Screen,2.510204088804670,Vertical Display
658,0.09455718433333330,Low Performance,2.2055405669942400,Vertical Screen,2.510204088804670,Vertical Display
656,0.12457087066666700,Low Performance,4.284915491861810,Vertical Screen,2.510204088804670,Vertical Display
657,0.07407200066666670,Low Performance,2.2778328154272200,Vertical Screen,3.2539682590299800,Vertical Display
654,0.09455718433333330,Low Performance,2.243567131693620,Vertical Screen,2.510204088804670,Vertical Display
653,0.10989751266666700,Low Performance,1.5602681407186800,Vertical Screen,2.510204088804670,Vertical Display
652,0.10789660033333300,Low Performance,1.7235233472554400,Vertical Screen,2.510204088804670,Vertical Display
651,0.09038861666666670,Low Performance,1.7011844905196000,Vertical Screen,2.510204088804670,Vertical Display
650,0.17748092366666700,Medium Performance,1.442913385724520,Vertical Screen,1.9523809514561400,Vertical Display
649,0.16080665333333300,Medium Performance,1.442913385724520,Vertical Screen,1.9523809514561400,Vertical Display
655,0.10222734866666700,Low Performance,1.8582051630570200,Vertical Screen,2.510204088804670,Vertical Display
683,0.088857261,Low Performance,1.454365075198210,Vertical Screen,1.1536796557127100,Vertical Display
684,0.12723875366666700,Medium Performance,2.133752113360600,Vertical Screen,2.510204088804670,Vertical Display
685,0.16192123566666700,Medium Performance,2.247670711889760,Vertical Screen,2.510204088804670,Vertical Display
686,0.16192123566666700,Medium Performance,2.247670711889760,Vertical Screen,2.510204088804670,Vertical Display
691,0.12457087066666700,Low Performance,1.7376104032229000,Vertical Screen,2.510204088804670,Vertical Display
692,0.12723875366666700,Medium Performance,1.6880171812408100,Vertical Screen,2.510204088804670,Vertical Display
693,0.08518012433333330,Low Performance,2.2148604209681800,Vertical Screen,2.510204088804670,Vertical Display
694,0.08518012433333330,Low Performance,2.2148604209681800,Vertical Screen,2.510204088804670,Vertical Display
695,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
688,0.11663436266666700,Low Performance,1.8747380709926700,Vertical Screen,0.7706766900013850,Horizantal Display
681,0.12723875366666700,Medium Performance,1.5457981924177200,Vertical Screen,2.510204088804670,Vertical Display
678,0.10989751266666700,Low Performance,1.630130893457790,Vertical Screen,2.510204088804670,Vertical Display
679,0.06947944633333340,Low Performance,1.3783510140550500,Vertical Screen,3.018483695492270,Vertical Display
665,0.12723875366666700,Medium Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
666,0.12723875366666700,Medium Performance,2.133752113360600,Vertical Screen,2.510204088804670,Vertical Display
668,0.15499697933333300,Medium Performance,3.153370334232480,Vertical Screen,2.510204088804670,Vertical Display
669,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
670,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
667,0.15499697933333300,Medium Performance,3.153370334232480,Vertical Screen,2.510204088804670,Vertical Display
675,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
676,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
677,0.10989751266666700,Low Performance,1.630130893457790,Vertical Screen,2.510204088804670,Vertical Display
706,0.18014880666666700,Medium Performance,1.9466557373434600,Vertical Screen,1.9523809514561400,Vertical Display
712,0.12723875366666700,Medium Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
710,0.09038861666666670,Low Performance,2.534944450093760,Vertical Screen,2.510204088804670,Vertical Display
709,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
708,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
707,0.09255627200000000,Low Performance,1.8024590082096500,Vertical Screen,2.510204088804670,Vertical Display
705,0.10789660033333300,Low Performance,1.7235233472554400,Vertical Screen,2.510204088804670,Vertical Display
700,0.14457999466666700,Medium Performance,2.0209388979663500,Vertical Screen,2.510204088804670,Vertical Display
703,0.15499697933333300,Medium Performance,3.1120300390247400,Vertical Screen,2.510204088804670,Vertical Display
702,0.10789660033333300,Low Performance,1.7235233472554400,Vertical Screen,2.510204088804670,Vertical Display
701,0.09038861666666670,Low Performance,1.7011844905196000,Vertical Screen,2.510204088804670,Vertical Display
699,0.171035021,Medium Performance,1.586728461419820,Vertical Screen,1.0123456785624100,Vertical Display
698,0.15499697933333300,Medium Performance,3.1319323266952500,Vertical Screen,2.510204088804670,Vertical Display
697,0.15499697933333300,Medium Performance,3.1319323266952500,Vertical Screen,2.510204088804670,Vertical Display
696,0.10789660033333300,Low Performance,1.7235233472554400,Vertical Screen,2.510204088804670,Vertical Display
704,0.14457999466666700,Medium Performance,1.7251257847953400,Vertical Screen,2.510204088804670,Vertical Display
723,0.09038861666666670,Low Performance,1.7011844905196000,Vertical Screen,2.510204088804670,Vertical Display
729,0.12457087066666700,Low Performance,1.7376104032229000,Vertical Screen,2.510204088804670,Vertical Display
728,0.09038861666666670,Low Performance,1.712044407673620,Vertical Screen,2.510204088804670,Vertical Display
727,0.08518012433333330,Low Performance,2.2148604209681800,Vertical Screen,2.510204088804670,Vertical Display
726,0.12723875366666700,Medium Performance,1.9102147183277000,Vertical Screen,2.510204088804670,Vertical Display
725,0.09038861666666670,Low Performance,1.7011844905196000,Vertical Screen,2.510204088804670,Vertical Display
724,0.09038861666666670,Low Performance,1.7207942144694100,Vertical Screen,2.510204088804670,Vertical Display
722,0.07343441966666670,Low Performance,1.892236665579970,Vertical Screen,2.8258145213735000,Vertical Display
720,0.10989751266666700,Low Performance,1.630130893457790,Vertical Screen,2.510204088804670,Vertical Display
719,0.14457999466666700,Medium Performance,1.7251257847953400,Vertical Screen,2.510204088804670,Vertical Display
718,0.19749004766666700,Medium Performance,2.2576254356580000,Vertical Screen,1.9523809514561400,Vertical Display
717,0.12723875366666700,Medium Performance,1.917509591324510,Vertical Screen,2.510204088804670,Vertical Display
716,0.21483128866666700,Medium Performance,1.5602681407186800,Vertical Screen,1.9523809514561400,Vertical Display
715,0.19749004766666700,Medium Performance,1.5602681407186800,Vertical Screen,1.9523809514561400,Vertical Display
714,0.09038861666666670,Low Performance,2.534944450093760,Vertical Screen,2.510204088804670,Vertical Display
713,0.14457999466666700,Medium Performance,2.0209388979663500,Vertical Screen,2.510204088804670,Vertical Display
721,0.10989751266666700,Low Performance,1.551895945849980,Vertical Screen,2.510204088804670,Vertical Display
738,0.171035021,Medium Performance,1.586728461419820,Vertical Screen,1.0123456785624100,Vertical Display
737,0.12723875366666700,Medium Performance,2.316413191145700,Vertical Screen,2.510204088804670,Vertical Display
736,0.09038861666666670,Low Performance,1.7011844905196000,Vertical Screen,2.510204088804670,Vertical Display
735,0.10989751266666700,Low Performance,1.600723942901380,Vertical Screen,2.510204088804670,Vertical Display
733,0.11401124033333300,Low Performance,1.5951995170882400,Vertical Screen,1.812925170366860,Vertical Display
732,0.11401124033333300,Low Performance,1.5951995170882400,Vertical Screen,1.812925170366860,Vertical Display
731,0.10989751266666700,Low Performance,1.630130893457790,Vertical Screen,2.510204088804670,Vertical Display
734,0.10989751266666700,Low Performance,1.7406925149732200,Vertical Screen,2.510204088804670,Vertical Display
750,0.12723875366666700,Medium Performance,1.5457981924177200,Vertical Screen,2.510204088804670,Vertical Display
758,0.12457087066666700,Low Performance,1.8944764481123300,Vertical Screen,2.510204088804670,Vertical Display
757,0.09038861666666670,Low Performance,1.7011844905196000,Vertical Screen,2.510204088804670,Vertical Display
756,0.10222734866666700,Low Performance,1.839719151675120,Vertical Screen,2.510204088804670,Vertical Display
755,0.10222734866666700,Low Performance,1.839719151675120,Vertical Screen,2.510204088804670,Vertical Display
754,0.11623373533333300,Low Performance,1.8582051630570200,Vertical Screen,2.510204088804670,Vertical Display
